当前时间: 0.0
当前时间: 1.0
车辆 ID: flow_5_1, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_5_10, 速度: 0.0, 行驶距离: 209.26166666666694
车辆 ID: flow_5_11, 速度: 0.0, 行驶距离: 201.76166666666694
车辆 ID: flow_5_12, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_5_13, 速度: 0.0, 行驶距离: 194.26166666666697
车辆 ID: flow_5_14, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_5_15, 速度: 0.0, 行驶距离: 186.761666666667
车辆 ID: flow_5_16, 速度: 0.0, 行驶距离: 179.26166666666703
车辆 ID: flow_5_17, 速度: 0.0, 行驶距离: 171.76166666666703
车辆 ID: flow_5_18, 速度: 0.0, 行驶距离: 164.26166666666705
车辆 ID: flow_5_19, 速度: 0.0, 行驶距离: 156.76166666666705
车辆 ID: flow_5_2, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_5_20, 速度: 16.67, 行驶距离: 163.68500000000006
车辆 ID: flow_5_21, 速度: 16.67, 行驶距离: 80.33500000000001
车辆 ID: flow_5_22, 速度: 8.0, 行驶距离: 16.0
车辆 ID: flow_5_3, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_5_4, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_5_5, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_5_6, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_5_7, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_5_8, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_5_9, 速度: 0.0, 行驶距离: 216.76166666666694
车辆 ID: flow_6_0, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_6_1, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_6_10, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_6_11, 速度: 0.0, 行驶距离: 216.76166666666694
车辆 ID: flow_6_12, 速度: 0.0, 行驶距离: 209.26166666666694
车辆 ID: flow_6_13, 速度: 0.0, 行驶距离: 201.76166666666694
车辆 ID: flow_6_14, 速度: 0.0, 行驶距离: 194.26166666666697
车辆 ID: flow_6_15, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_6_16, 速度: 0.0, 行驶距离: 186.761666666667
车辆 ID: flow_6_17, 速度: 0.0, 行驶距离: 179.26166666666703
车辆 ID: flow_6_18, 速度: 0.0, 行驶距离: 171.76166666666703
车辆 ID: flow_6_19, 速度: 4.328109641416738, 行驶距离: 229.68027410354196
车辆 ID: flow_6_2, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_6_20, 速度: 8.589410027768439, 行驶距离: 156.0641150416527
车辆 ID: flow_6_21, 速度: 16.67, 行驶距离: 80.33500000000001
车辆 ID: flow_6_22, 速度: 8.0, 行驶距离: 16.0
车辆 ID: flow_6_3, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_6_4, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_6_5, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_6_6, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_6_7, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_6_8, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_6_9, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_7_15, 速度: 16.67, 行驶距离: 235.2389199697256
车辆 ID: flow_7_16, 速度: 16.67, 行驶距离: 154.86376884159966
车辆 ID: flow_7_17, 速度: 16.67, 行驶距离: 71.51376884159967
车辆 ID: flow_7_18, 速度: 10.3333, 行驶距离: 11.03315000000014
车辆 ID: flow_7_19, 速度: 8.3333, 行驶距离: 238.36665000000013
车辆 ID: flow_7_20, 速度: 16.67, 行驶距离: 163.68500000000006
车辆 ID: flow_7_21, 速度: 16.67, 行驶距离: 80.33500000000001
车辆 ID: flow_7_22, 速度: 8.0, 行驶距离: 16.0
车辆 ID: flow_8_15, 速度: 16.67, 行驶距离: 238.21376884159974
车辆 ID: flow_8_16, 速度: 16.67, 行驶距离: 154.86376884159966
车辆 ID: flow_8_17, 速度: 16.67, 行驶距离: 68.53891996972551
车辆 ID: flow_8_18, 速度: 10.3333, 行驶距离: 11.03315000000014
车辆 ID: flow_8_19, 速度: 8.3333, 行驶距离: 238.36665000000013
车辆 ID: flow_8_20, 速度: 16.67, 行驶距离: 163.68500000000006
车辆 ID: flow_8_21, 速度: 16.67, 行驶距离: 80.33500000000001
车辆 ID: flow_8_22, 速度: 8.0, 行驶距离: 16.0
车辆 ID: flow_9_0, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_9_1, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_9_10, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_9_11, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_9_12, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_9_13, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_9_14, 速度: 0.0, 行驶距离: 216.76166666666694
车辆 ID: flow_9_15, 速度: 0.0, 行驶距离: 209.26166666666694
车辆 ID: flow_9_16, 速度: 0.0, 行驶距离: 201.76166666666694
车辆 ID: flow_9_17, 速度: 0.0, 行驶距离: 194.26166666666697
车辆 ID: flow_9_18, 速度: 0.0, 行驶距离: 216.76166666666694
车辆 ID: flow_9_19, 速度: 0.0, 行驶距离: 209.26166666666694
车辆 ID: flow_9_2, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_9_20, 速度: 16.67, 行驶距离: 163.68500000000006
车辆 ID: flow_9_21, 速度: 16.67, 行驶距离: 80.33500000000001
车辆 ID: flow_9_22, 速度: 8.0, 行驶距离: 16.0
车辆 ID: flow_9_3, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_9_4, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_9_5, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_9_6, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_9_7, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_9_8, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_9_9, 速度: 0.0, 行驶距离: 239.26166666666688
当前时间: 115.0
车辆 ID: flow_0_15, 速度: 16.67, 行驶距离: 267.1050000000003
车辆 ID: flow_0_16, 速度: 16.67, 行驶距离: 183.75500000000022
车辆 ID: flow_0_17, 速度: 16.67, 行驶距离: 100.40500000000019
车辆 ID: flow_0_18, 速度: 16.67, 行驶距离: 17.055000000000177
车辆 ID: flow_0_19, 速度: 16.67, 行驶距离: 263.70500000000015
车辆 ID: flow_0_20, 速度: 16.67, 行驶距离: 180.35500000000008
车辆 ID: flow_0_21, 速度: 16.67, 行驶距离: 97.00500000000001
车辆 ID: flow_0_22, 速度: 10.0, 行驶距离: 25.0
车辆 ID: flow_10_15, 速度: 16.67, 行驶距离: 254.88376884159976
车辆 ID: flow_10_16, 速度: 16.67, 行驶距离: 171.53376884159968
车辆 ID: flow_10_17, 速度: 16.67, 行驶距离: 85.20891996972551
车辆 ID: flow_10_18, 速度: 12.3333, 行驶距离: 6.700669969725514
车辆 ID: flow_10_19, 速度: 8.3333, 行驶距离: 246.69995000000014
车辆 ID: flow_10_20, 速度: 16.67, 行驶距离: 180.35500000000008
车辆 ID: flow_10_21, 速度: 16.67, 行驶距离: 97.00500000000001
车辆 ID: flow_10_22, 速度: 10.0, 行驶距离: 25.0
车辆 ID: flow_11_0, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_11_1, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_11_10, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_11_11, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_11_12, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_11_13, 速度: 0.0, 行驶距离: 209.26166666666697
车辆 ID: flow_11_14, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_11_15, 速度: 0.0, 行驶距离: 201.761666666667
车辆 ID: flow_11_16, 速度: 0.0, 行驶距离: 194.261666666667
车辆 ID: flow_11_17, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_11_18, 速度: 0.0, 行驶距离: 186.76166666666703
车辆 ID: flow_11_19, 速度: 0.0, 行驶距离: 179.26166666666703
车辆 ID: flow_11_2, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_11_20, 速度: 16.67, 行驶距离: 180.35500000000008
车辆 ID: flow_11_21, 速度: 16.67, 行驶距离: 97.00500000000001
车辆 ID: flow_11_22, 速度: 10.0, 行驶距离: 25.0
车辆 ID: flow_11_3, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_11_4, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_11_5, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_11_6, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_11_7, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_11_8, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_11_9, 速度: 0.0, 行驶距离: 216.76166666666694
车辆 ID: flow_1_15, 速度: 16.67, 行驶距离: 267.1050000000003
车辆 ID: flow_1_16, 速度: 16.67, 行驶距离: 183.75500000000022
车辆 ID: flow_1_17, 速度: 16.67, 行驶距离: 100.40500000000019
车辆 ID: flow_1_18, 速度: 16.67, 行驶距离: 17.055000000000177
车辆 ID: flow_1_19, 速度: 16.67, 行驶距离: 263.70500000000015
车辆 ID: flow_1_20, 速度: 16.67, 行驶距离: 180.35500000000008
车辆 ID: flow_1_21, 速度: 16.67, 行驶距离: 97.00500000000001
车辆 ID: flow_1_22, 速度: 10.0, 行驶距离: 25.0
车辆 ID: flow_2_0, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_2_1, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_2_10, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_2_11, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_2_12, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_2_13, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_2_14, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_2_15, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_2_16, 速度: 0.0, 行驶距离: 216.76166666666694
车辆 ID: flow_2_17, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_2_18, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_2_19, 速度: 0.0, 行驶距离: 209.26166666666697
车辆 ID: flow_2_2, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_2_20, 速度: 16.67, 行驶距离: 180.35500000000008
车辆 ID: flow_2_21, 速度: 16.67, 行驶距离: 97.00500000000001
车辆 ID: flow_2_22, 速度: 10.0, 行驶距离: 25.0
车辆 ID: flow_2_3, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_2_4, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_2_5, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_2_6, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_2_7, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_2_8, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_2_9, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_3_0, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_3_1, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_3_10, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_3_11, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_3_12, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_3_13, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_3_14, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_3_15, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_3_16, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_3_17, 速度: 0.0, 行驶距离: 216.76166666666694
车辆 ID: flow_3_18, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_3_19, 速度: 0.0, 行驶距离: 209.26166666666697
车辆 ID: flow_3_2, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_3_20, 速度: 14.26476612005154, 行驶距离: 179.15238306002584
车辆 ID: flow_3_21, 速度: 16.67, 行驶距离: 97.00500000000001
车辆 ID: flow_3_22, 速度: 10.0, 行驶距离: 25.0
车辆 ID: flow_3_3, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_3_4, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_3_5, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_3_6, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_3_7, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_3_8, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_3_9, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_4_15, 速度: 16.67, 行驶距离: 254.88376884159976
车辆 ID: flow_4_16, 速度: 16.67, 行驶距离: 168.55891996972554
车辆 ID: flow_4_17, 速度: 16.67, 行驶距离: 88.18376884159967
车辆 ID: flow_4_18, 速度: 12.3333, 行驶距离: 6.700669969725514
车辆 ID: flow_4_19, 速度: 8.3333, 行驶距离: 246.69995000000014
车辆 ID: flow_4_20, 速度: 16.67, 行驶距离: 180.35500000000008
车辆 ID: flow_4_21, 速度: 16.67, 行驶距离: 97.00500000000001
车辆 ID: flow_4_22, 速度: 10.0, 行驶距离: 25.0
车辆 ID: flow_5_0, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_5_1, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_5_10, 速度: 0.0, 行驶距离: 209.26166666666694
车辆 ID: flow_5_11, 速度: 0.0, 行驶距离: 201.76166666666694
车辆 ID: flow_5_12, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_5_13, 速度: 0.0, 行驶距离: 194.26166666666697
车辆 ID: flow_5_14, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_5_15, 速度: 0.0, 行驶距离: 186.761666666667
车辆 ID: flow_5_16, 速度: 0.0, 行驶距离: 179.26166666666703
车辆 ID: flow_5_17, 速度: 0.0, 行驶距离: 171.76166666666703
车辆 ID: flow_5_18, 速度: 0.0, 行驶距离: 164.26166666666705
车辆 ID: flow_5_19, 速度: 0.0, 行驶距离: 156.76166666666705
车辆 ID: flow_5_2, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_5_20, 速度: 16.67, 行驶距离: 180.35500000000008
车辆 ID: flow_5_21, 速度: 16.67, 行驶距离: 97.00500000000001
车辆 ID: flow_5_22, 速度: 10.0, 行驶距离: 25.0
车辆 ID: flow_5_3, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_5_4, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_5_5, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_5_6, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_5_7, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_5_8, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_5_9, 速度: 0.0, 行驶距离: 216.76166666666694
车辆 ID: flow_6_0, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_6_1, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_6_10, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_6_11, 速度: 0.0, 行驶距离: 216.76166666666694
车辆 ID: flow_6_12, 速度: 0.0, 行驶距离: 209.26166666666694
车辆 ID: flow_6_13, 速度: 0.0, 行驶距离: 201.76166666666694
车辆 ID: flow_6_14, 速度: 0.0, 行驶距离: 194.26166666666697
车辆 ID: flow_6_15, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_6_16, 速度: 0.0, 行驶距离: 186.761666666667
车辆 ID: flow_6_17, 速度: 0.0, 行驶距离: 179.26166666666703
车辆 ID: flow_6_18, 速度: 0.0, 行驶距离: 171.76166666666703
车辆 ID: flow_6_19, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_6_2, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_6_20, 速度: 4.089410027768439, 行驶距离: 162.40352506942116
车辆 ID: flow_6_21, 速度: 16.67, 行驶距离: 97.00500000000001
车辆 ID: flow_6_22, 速度: 10.0, 行驶距离: 25.0
车辆 ID: flow_6_3, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_6_4, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_6_5, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_6_6, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_6_7, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_6_8, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_6_9, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_7_15, 速度: 16.67, 行驶距离: 251.90891996972562
车辆 ID: flow_7_16, 速度: 16.67, 行驶距离: 171.53376884159968
车辆 ID: flow_7_17, 速度: 16.67, 行驶距离: 88.18376884159967
车辆 ID: flow_7_18, 速度: 12.3333, 行驶距离: 6.700669969725514
车辆 ID: flow_7_19, 速度: 8.3333, 行驶距离: 246.69995000000014
车辆 ID: flow_7_20, 速度: 16.67, 行驶距离: 180.35500000000008
车辆 ID: flow_7_21, 速度: 16.67, 行驶距离: 97.00500000000001
车辆 ID: flow_7_22, 速度: 10.0, 行驶距离: 25.0
车辆 ID: flow_8_15, 速度: 16.67, 行驶距离: 254.88376884159976
车辆 ID: flow_8_16, 速度: 16.67, 行驶距离: 171.53376884159968
车辆 ID: flow_8_17, 速度: 16.67, 行驶距离: 85.20891996972551
车辆 ID: flow_8_18, 速度: 12.3333, 行驶距离: 9.675518841599663
车辆 ID: flow_8_19, 速度: 8.3333, 行驶距离: 246.69995000000014
车辆 ID: flow_8_20, 速度: 16.67, 行驶距离: 180.35500000000008
车辆 ID: flow_8_21, 速度: 16.67, 行驶距离: 97.00500000000001
车辆 ID: flow_8_22, 速度: 10.0, 行驶距离: 25.0
车辆 ID: flow_9_0, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_9_1, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_9_10, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_9_11, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_9_12, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_9_13, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_9_14, 速度: 0.0, 行驶距离: 216.76166666666694
车辆 ID: flow_9_15, 速度: 0.0, 行驶距离: 209.26166666666694
车辆 ID: flow_9_16, 速度: 0.0, 行驶距离: 201.76166666666694
车辆 ID: flow_9_17, 速度: 0.0, 行驶距离: 194.26166666666697
车辆 ID: flow_9_18, 速度: 0.0, 行驶距离: 216.76166666666694
车辆 ID: flow_9_19, 速度: 0.0, 行驶距离: 209.26166666666694
车辆 ID: flow_9_2, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_9_20, 速度: 14.264766120051531, 行驶距离: 179.15238306002584
车辆 ID: flow_9_21, 速度: 16.67, 行驶距离: 97.00500000000001
车辆 ID: flow_9_22, 速度: 10.0, 行驶距离: 25.0
车辆 ID: flow_9_3, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_9_4, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_9_5, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_9_6, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_9_7, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_9_8, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_9_9, 速度: 0.0, 行驶距离: 239.26166666666688
当前时间: 116.0
车辆 ID: flow_0_16, 速度: 16.67, 行驶距离: 200.42500000000024
车辆 ID: flow_0_17, 速度: 16.67, 行驶距离: 117.07500000000019
车辆 ID: flow_0_18, 速度: 16.67, 行驶距离: 33.72500000000018
车辆 ID: flow_0_19, 速度: 16.67, 行驶距离: 10.37500000000017
车辆 ID: flow_0_20, 速度: 16.67, 行驶距离: 197.0250000000001
车辆 ID: flow_0_21, 速度: 16.67, 行驶距离: 113.67500000000001
车辆 ID: flow_0_22, 速度: 12.0, 行驶距离: 36.0
车辆 ID: flow_0_23, 速度: 2.0, 行驶距离: 1.0
车辆 ID: flow_10_16, 速度: 16.67, 行驶距离: 188.2037688415997
车辆 ID: flow_10_17, 速度: 16.67, 行驶距离: 101.87891996972552
车辆 ID: flow_10_18, 速度: 14.3333, 行驶距离: 20.03396996972551
车辆 ID: flow_10_19, 速度: 8.3333, 行驶距离: 255.03325000000015
车辆 ID: flow_10_20, 速度: 16.67, 行驶距离: 197.0250000000001
车辆 ID: flow_10_21, 速度: 16.67, 行驶距离: 113.67500000000001
车辆 ID: flow_10_22, 速度: 12.0, 行驶距离: 36.0
车辆 ID: flow_10_23, 速度: 2.0, 行驶距离: 1.0
车辆 ID: flow_11_0, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_11_1, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_11_10, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_11_11, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_11_12, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_11_13, 速度: 0.0, 行驶距离: 209.26166666666697
车辆 ID: flow_11_14, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_11_15, 速度: 0.0, 行驶距离: 201.761666666667
车辆 ID: flow_11_16, 速度: 0.0, 行驶距离: 194.261666666667
车辆 ID: flow_11_17, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_11_18, 速度: 0.0, 行驶距离: 186.76166666666703
车辆 ID: flow_11_19, 速度: 0.0, 行驶距离: 179.26166666666703
车辆 ID: flow_11_2, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_11_20, 速度: 13.803270694783711, 行驶距离: 195.59163534739193
车辆 ID: flow_11_21, 速度: 16.67, 行驶距离: 113.67500000000001
车辆 ID: flow_11_22, 速度: 12.0, 行驶距离: 36.0
车辆 ID: flow_11_23, 速度: 2.0, 行驶距离: 1.0
车辆 ID: flow_11_3, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_11_4, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_11_5, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_11_6, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_11_7, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_11_8, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_11_9, 速度: 0.0, 行驶距离: 216.76166666666694
车辆 ID: flow_1_16, 速度: 16.67, 行驶距离: 200.42500000000024
车辆 ID: flow_1_17, 速度: 16.67, 行驶距离: 117.07500000000019
车辆 ID: flow_1_18, 速度: 16.67, 行驶距离: 33.72500000000018
车辆 ID: flow_1_19, 速度: 16.67, 行驶距离: 10.37500000000017
车辆 ID: flow_1_20, 速度: 16.67, 行驶距离: 197.0250000000001
车辆 ID: flow_1_21, 速度: 16.67, 行驶距离: 113.67500000000001
车辆 ID: flow_1_22, 速度: 12.0, 行驶距离: 36.0
车辆 ID: flow_1_23, 速度: 2.0, 行驶距离: 1.0
车辆 ID: flow_2_0, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_2_1, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_2_10, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_2_11, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_2_12, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_2_13, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_2_14, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_2_15, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_2_16, 速度: 0.0, 行驶距离: 216.76166666666694
车辆 ID: flow_2_17, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_2_18, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_2_19, 速度: 0.0, 行驶距离: 209.26166666666697
车辆 ID: flow_2_2, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_2_20, 速度: 16.67, 行驶距离: 197.0250000000001
车辆 ID: flow_2_21, 速度: 16.67, 行驶距离: 113.67500000000001
车辆 ID: flow_2_22, 速度: 12.0, 行驶距离: 36.0
车辆 ID: flow_2_23, 速度: 2.0, 行驶距离: 1.0
车辆 ID: flow_2_3, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_2_4, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_2_5, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_2_6, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_2_7, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_2_8, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_2_9, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_3_0, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_3_1, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_3_10, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_3_11, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_3_12, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_3_13, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_3_14, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_3_15, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_3_16, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_3_17, 速度: 0.0, 行驶距离: 216.76166666666694
车辆 ID: flow_3_18, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_3_19, 速度: 0.0, 行驶距离: 209.26166666666697
车辆 ID: flow_3_2, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_3_20, 速度: 9.76476612005154, 行驶距离: 191.1671491800774
车辆 ID: flow_3_21, 速度: 16.67, 行驶距离: 113.67500000000001
车辆 ID: flow_3_22, 速度: 12.0, 行驶距离: 36.0
车辆 ID: flow_3_23, 速度: 2.0, 行驶距离: 1.0
车辆 ID: flow_3_3, 速度: 0.0, 行驶距离: 261.7616666666668
